discipline,n_agents,sla_hours,replication,avg_queue_length,avg_waiting_time_days,avg_capacity_utilisation,percent_cases_closed,avg_individual_nps,organisation_nps,total_cases_arrived,total_cases_closed,avg_case_resolution_time_days,percent_cases_closed_last_335
FCFS,3,None,3,140.9917808219178,23.343278474190228,0.9926940639269406,0.7155399473222125,7.780368098159509,17.42331288343559,1139,815,48.38247835555126,0.697196261682243
FCFS,3,None,19,136.8958904109589,22.165617163953815,0.9863013698630136,0.7418788410886743,7.753846153846154,14.792899408284022,1139,845,45.415530885776846,0.7254901960784313
FCFS,3,None,20,129.42465753424656,22.216589059554476,0.9917808219178083,0.7955752212389381,7.778642936596218,17.130144605116794,1130,899,45.57230854150009,0.7804182509505704
FCFS,3,None,8,231.82191780821918,35.92339090928655,0.9853881278538812,0.5526315789473685,7.682027649769585,12.135176651305684,1178,651,72.96980555350021,0.5294642857142857
FCFS,3,None,6,192.7780821917808,34.57388228371283,0.9945205479452055,0.6494464944649446,7.697443181818182,13.778409090909093,1084,704,66.12110109855074,0.6180904522613065
FCFS,3,None,15,215.54794520547946,38.064427168463446,0.989041095890411,0.5990990990990991,7.637593984962406,11.428571428571427,1110,665,76.24921105078062,0.5725264169068204
FCFS,3,None,10,239.17534246575343,40.23636557743675,0.9963470319634702,0.5989304812834224,7.644345238095238,10.863095238095239,1122,672,82.52034712078827,0.5710200190657769
FCFS,3,None,13,239.29041095890412,40.52933786648953,0.9963470319634702,0.6179372197309417,7.83744557329463,19.593613933236576,1115,689,78.17686714650617,0.590778097982709
FCFS,3,None,17,251.0246575342466,43.51179369610544,0.9972602739726028,0.5410714285714285,7.603960396039604,12.706270627062711,1120,606,83.3748951442491,0.5052935514918191
FCFS,3,None,5,273.0602739726027,41.55653030061175,0.9954337899543378,0.5772690106295993,7.681303116147308,14.44759206798867,1223,706,84.68711367649588,0.5468886941279579
FCFS,3,None,23,241.17808219178082,39.81853621539886,0.9963470319634702,0.6008547008547008,7.746799431009958,16.21621621621621,1170,703,78.44148305283933,0.5663881151346333
FCFS,3,None,16,250.96164383561643,40.55408945901511,0.9936073059360729,0.5147717099373321,7.746086956521739,15.304347826086955,1117,575,82.19890551560607,0.48819641170915956
FCFS,3,None,22,294.94794520547947,45.281781446996916,0.9917808219178083,0.5029387069689337,7.729549248747913,15.525876460767945,1191,599,89.99063500417485,0.471900089206066
FCFS,3,None,21,265.97534246575344,42.00573602493371,0.9936073059360729,0.5073977371627503,7.656946826758148,12.349914236706693,1149,583,80.87368031846087,0.47882136279926335
FCFS,3,None,7,314.2904109589041,51.97723080073349,0.9945205479452055,0.44630281690140844,7.70611439842209,13.6094674556213,1136,507,101.41282826396237,0.40209125475285173
FCFS,3,None,25,129.85753424657534,21.106594996804503,0.9917808219178083,0.7797927461139896,7.679955703211517,13.178294573643413,1158,903,44.17495121556633,0.7641073080481036
FCFS,3,None,4,298.52876712328765,45.18016515233934,0.9963470319634702,0.46678023850085176,7.658759124087592,13.86861313868613,1174,548,90.28719323788357,0.4272644098810613
FCFS,3,None,9,343.08493150684933,53.971914194561045,0.9954337899543378,0.4357446808510638,7.607421875,9.765625,1175,512,104.70180690582434,0.39562443026435734
FCFS,3,None,11,358.7041095890411,58.77661242367277,0.9972602739726028,0.3572060123784262,7.774752475247524,17.57425742574258,1131,404,116.52080960712844,0.30563514804202485
FCFS,3,None,2,348.3753424657534,56.00641880197194,0.9899543378995433,0.395925597874225,7.624161073825503,10.290827740492169,1129,447,108.20948658962645,0.3510941960038059
FCFS,3,None,24,355.5671232876712,52.666610433271465,0.9954337899543378,0.39666666666666667,7.623949579831932,10.084033613445376,1200,476,101.30416272054322,0.3535714285714286
FCFS,3,None,14,313.41917808219176,52.30972621087811,0.9945205479452055,0.40971585701191565,7.47427293064877,5.8165548098433995,1091,447,104.2654187148436,0.3592039800995025
FCFS,3,None,12,317.67397260273975,53.278050504139486,0.9972602739726028,0.4500442086648983,7.699410609037328,14.341846758349702,1131,509,101.79290805347921,0.4070543374642517
